Species	N_hits	Dominant_component	Min_adj_p	Dominant_coef	Dominant_se	Dominant_contig
Pullichristensenella sp946496415	1	ZI	0.000188254949401035	0.883191578198558	0.153517027415303	CAMMGP010000001.1 MAG: uncultured Clostridia bacterium isolate ERR4836966_bin.81_MetaWRAP_v1.1_MAG genome assembly, contig: NODE_2413_length_24681_cov_7.829205, whole genome shotgun sequence
Pullichristensenella excrementipullorum	4	ZI	0.000514248032937684	0.877292649429704	0.157198680828969	CATVZW010000001.1 MAG TPA_asm: Candidatus Pullichristensenella excrementipullorum isolate ERR9322428_bin.15_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18534383.1624, whole genome shotgun sequence
Pullichristensenella stercoripullorum	2	ZI	0.00112652405719885	0.840641598160995	0.154450503480255	DVGE01000009.1 MAG TPA_asm: Candidatus Pullichristensenella stercoripullorum isolate 5266 ChiHjej21__C10043_L2803_SRR6323301, whole genome shotgun sequence
Veillonella hominis	8	ZI	0.00545302704407873	-0.730549711840772	0.141722921937429	NZ_KQ960773.1 Veillonella parvula strain DNF00876 Scaffold0, whole genome shotgun sequence
Veillonella sp018376995	5	ZI	0.00698270942885365	-0.728342125879862	0.142582255964522	NZ_JAGZFS010000025.1 MAG: Veillonella sp. isolate L3_098_047G1_dasL3_098_047G1_maxbin2.maxbin.008 L3_098_047G1_scaffold_1016, whole genome shotgun sequence
Veillonella parvula_A	14	ZI	0.0082593448984406	-0.724637084987077	0.142746799873417	NZ_CALLTU010000001.1 MAG: Veillonella parvula isolate ERR2198631_bin.113_CONCOCT_v1.1_MAG ERZ1767277.14894, whole genome shotgun sequence
PeH17 sp000435055	43	ZI	0.0150503352263093	0.768143667105769	0.154835118710818	JAJVZB010000125.1 MAG: Clostridium sp. isolate A64_maxbin.001.fa NODE_10001_length_1373_cov_18.202580, whole genome shotgun sequence
Pullichristensenella sp904420265	1	ZI	0.0180949044256297	0.877403209994982	0.178148827087596	CAJFUU010000001.1 uncultured Clostridia bacterium isolate Coassembly_mag_558 genome assembly, contig: MAGpy_11413_min2k_bin_558_fak87_6805, whole genome shotgun sequence
PeH17 sp937894955	1	ZI	0.0201154492830319	0.766325911378569	0.156254736926329	CALAXO010000001.1 MAG TPA_asm: uncultured Clostridia bacterium isolate SRR1747021_bin.129_CONCOCT_v1.1_MAG genome assembly, contig: ERZ808243.1478, whole genome shotgun sequence
Veillonella sp934216375	1	ZI	0.030869696711137	-0.682407655603807	0.141599448382954	NZ_JANGAL010000001.1 Veillonella parvula strain DFI.7.83 DEHHMHKH_1, whole genome shotgun sequence
Veillonella sp900757715	1	ZI	0.0408206022349676	-0.67816660620757	0.142380448387141	NZ_CAJLKC010000001.1 MAG: uncultured Veillonella sp. isolate ERR2013584-bin.33, whole genome shotgun sequence
