Species	N_hits	Dominant_component	Min_adj_p	Dominant_coef	Dominant_se	Dominant_contig
Parvimonas micra	16	ZI	8.17715223609745e-41	-1.64666992274602	0.116814501532659	NZ_LR134472.1 Parvimonas micra strain NCTC11808 chromosome 1, complete sequence
Peptostreptococcus stomatis	4	ZI	1.18715915569816e-40	-1.78732287985261	0.127029823610803	NZ_ADGQ01000074.1 Peptostreptococcus stomatis DSM 17678 contig00005, whole genome shotgun sequence
Gemella morbillorum	8	ZI	4.12872350436212e-34	-1.64430329033282	0.126859013857204	NZ_CAJPMP010000001.1 MAG: Gemella morbillorum isolate SRR9217391-mag-bin.6, whole genome shotgun sequence
Allisonella pneumosinta	1	ZI	1.7668879281124e-32	-1.88393022919947	0.148688684705539	NZ_CP017037.1 Dialister pneumosintes strain F0677 chromosome, complete genome
Fusobacterium animalis	21	ZI	5.70561349118115e-22	-1.52136677012008	0.143442097236512	NZ_CP071098.1 Fusobacterium animalis strain THCT6B3 chromosome, complete genome
Bulleidia moorei	7	ZI	7.87415780317903e-20	-1.24786407482117	0.123120835847892	NZ_CALIQG010000001.1 MAG: Solobacterium moorei isolate ERR589656_bin.44_CONCOCT_v1.1_MAG ERZ773093.652, whole genome shotgun sequence
Otoolea symbiosa	22	ZI	1.21278503122745e-09	-0.726347576804824	0.0967249999456472	NZ_GL834305.1 [Clostridium] symbiosum WAL-14163 supercont1.1, whole genome shotgun sequence
Roseburia intestinalis	46	ZI	3.1923318466334e-08	0.67131132298901	0.0949696866262869	CATXIF010000001.1 MAG TPA_asm: Roseburia intestinalis isolate SRR17382090_bin.56_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18707880.271, whole genome shotgun sequence
Hungatella hathewayi	12	ZI	6.54610272681371e-08	-0.664278557371596	0.0953286359269361	NZ_HF996869.1 Hungatella hathewayi CAG:224, whole genome shotgun sequence
Faecalibacterium sp900765105	2	ZI	2.80595013902677e-07	0.737073652723304	0.109028273923711	CABUSM010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp. isolate MGYG-HGUT-04336 genome assembly, contig: GUT_GENOME268227_1, whole genome shotgun sequence
Faecalibacterium prausnitzii_E	8	ZI	6.12626399287937e-07	0.629070727578176	0.0946509322384459	NZ_JAQCXY010000001.1 Faecalibacterium prausnitzii strain AF35-6-C AF35-6-C.Scaf1, whole genome shotgun sequence
Faecalibacterium sp900539885	23	ZI	3.10174109559153e-06	0.613137203854164	0.0957592466142732	CAKSWP010000001.1 MAG: uncultured Faecalibacterium sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-I-L_M_24_2678.11 genome assembly, contig: Hadza_MoBio_hadza-I-L_M_24_2678__NODE_4_length_322209_cov_59.839327, whole genome shotgun sequence
Lachnospira sp000436535	18	ZI	1.02203343231605e-05	0.831311390812595	0.133687744984804	CAKRCB010000001.1 MAG: uncultured Lachnospira sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-I-L_M_19_2499.185 genome assembly, contig: Hadza_MoBio_hadza-I-L_M_19_2499__NODE_709_length_76090_cov_43.591833, whole genome shotgun sequence
Roseburia sp934317215	2	ZI	1.10273010355398e-05	0.578217314497975	0.093165271676156	CAKREH010000001.1 MAG: uncultured Roseburia sp. isolate REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K77_MERGED__Hadza_MoBio_hadza-E-H_F_22_2249.39 genome assembly, contig: Hadza_MoBio_hadza-E-H_F_22_2249__NODE_58_length_206871_cov_8.268649, whole genome shotgun sequence
Roseburia rectibacter	9	ZI	1.47383951884753e-05	0.592218000298178	0.0961305643780615	JAQDBL010000001.1 Lachnospiraceae bacterium AF58-9ACA AF58-9ACA.Scaf1, whole genome shotgun sequence
Faecalibacterium prausnitzii_F	2	ZI	2.21577156432676e-05	0.664451668381093	0.109004145936228	CAUDRE010000001.1 MAG TPA_asm: uncultured Faecalibacterium sp. isolate SRR17798027_bin.11_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18698363.168, whole genome shotgun sequence
Hungatella effluvii	17	ZI	2.75808744687665e-05	-0.62050730876831	0.102385100836495	NZ_JAQETU010000001.1 Hungatella effluvii strain IM01-09pH9A IM01-09pH9A.Scaf1, whole genome shotgun sequence
Faecalibacterium hattorii	2	ZI	3.06507643084179e-05	0.655229191111288	0.108418626725794	NZ_PRLC01000010.1 Faecalibacterium hattorii strain APC922/41-1 NODE_10_length_123395_cov_675.917, whole genome shotgun sequence
Bacteroides fragilis_B	2	ZI	4.10891045489059e-05	-0.573822475086599	0.0957004076992942	CATYYI010000001.1 MAG TPA_asm: uncultured Bacteroides sp. isolate ERR10960937_bin.9_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18534429.115, whole genome shotgun sequence
Blautia_A wexlerae	119	Beta	5.27587323266112e-05	-0.0549123252437627	0.0092188560201173	NZ_JAJBNU010000001.1 Blautia wexlerae strain MSK.15.29 AGCBJEJP_1, whole genome shotgun sequence
Faecalibacterium prausnitzii_I	22	ZI	5.74338460331842e-05	0.62791519676749	0.1056860843476	NZ_PRLE01000010.1 Faecalibacterium prausnitzii strain APC923/61-1 NODE_10_length_35809_cov_131.645, whole genome shotgun sequence
Clostridium sp900540255	5	ZI	6.44331566018479e-05	0.668910751875597	0.112945303712362	NZ_JAIJJZ010000360.1 MAG: Clostridium sp. isolate Map_58_020 contig_100_10016, whole genome shotgun sequence
Agathobacter faecis	90	ZI	6.92707585391318e-05	0.578195619108764	0.0978251330579929	RPWS01000056.1 MAG: Roseburia faecis isolate S04C.meta.bin_9 k141_10397, whole genome shotgun sequence
Streptococcus sp001556435	32	ZI	0.00013192594353761	0.678202583886474	0.116863214752092	NZ_JACLQS010000001.1 Streptococcus sp. 9.1 SB3746_S36_contig_1, whole genome shotgun sequence
Blautia_A sp000436615	24	ZI	0.000132527796560117	0.612812471923508	0.105609672735564	CATVSS010000001.1 MAG TPA_asm: uncultured Blautia sp. isolate ERR8263737_bin.13_MetaWRAP_v1.3_MAG genome assembly, contig: ERZ18534214.4, whole genome shotgun sequence
